# RELIQUARY — UI-Übersetzung Russisch
# Format: englischer Text <TAB> Übersetzung. '#' = Kommentar.
# Werte werden NICHT getrimmt — Leerzeichen in Bausteinen sind Absicht.
# Konventionen: Anrede „вы"; Zonen groß (Кладбище, Колода, Изгнание, Экстра-колода);
# ATK/DEF/LP lateinisch, мана kyrillisch; Phasen übersetzt; INFUSED bleibt.
# ---------- Kartenrahmen / Kartentypen ----------
MONSTER	МОНСТР
SPELL	ЗАКЛИНАНИЕ
ARTIFACT	АРТЕФАКТ
RELIQUARY	РЕЛИКВИЯ
PLAYER	ИГРОК
HERO	ГЕРОЙ
QUICK	БЫСТРОЕ
NORMAL	ОБЫЧНОЕ
QUICK SPELL	БЫСТРОЕ ЗАКЛИНАНИЕ
Quick Spell	Быстрое заклинание
Spell Card	Карта заклинания
Artifact	Артефакт
Monster	Монстр
Player	Игрок
Field	Поле
FIELD	ПОЛЕ
LIEN	ЗАЛОГ
SUMMON:	ПРИЗЫВ:
PASSIVE:	ПАССИВНО:
INFUSED	INFUSED
OR INFUSED	ИЛИ INFUSED
INFUSED UPGRADE	INFUSED-УЛУЧШЕНИЕ
RELIQUARY SUMMON	ПРИЗЫВ РЕЛИКВИИ
SPECIAL SUMMON	ОСОБЫЙ ПРИЗЫВ
PASSIVE	ПАССИВНО
{0} MANA	{0} МАНЫ
NO MANA	БЕЗ МАНЫ
No effect.	Без эффекта.
— or, instead —	— или вместо этого —
Equipped:	Экипировано:
You cannot see this card.	Вы не видите эту карту.
Face-down card	Закрытая карта
{0} • Level {1} • ATK {2} / DEF {3}	{0} • Уровень {1} • ATK {2} / DEF {3}
Player Card • {0} starting LP	Карта игрока • {0} стартовых LP
# ---------- Attribute ----------
FIRE	ОГОНЬ
WATER	ВОДА
LIGHT	СВЕТ
DARK	ТЬМА
EARTH	ЗЕМЛЯ
WIND	ВЕТЕР
Fire	Огонь
Water	Вода
Light	Свет
Dark	Тьма
Earth	Земля
Wind	Ветер
# ---------- Monster-Typen ----------
DRAGON	ДРАКОН
HUMAN	ЧЕЛОВЕК
ANIMAL	ЖИВОТНОЕ
BEAST	ЗВЕРЬ
MECHA	МЕХА
DEMON	ДЕМОН
ANGEL	АНГЕЛ
MYTH	МИФ
Dragon	Дракон
Human	Человек
Animal	Животное
Beast	Зверь
Mecha	Меха
Demon	Демон
Angel	Ангел
Myth	Миф
# ---------- Seltenheiten ----------
COMMON	ОБЫЧНАЯ
UNCOMMON	НЕОБЫЧНАЯ
RARE	РЕДКАЯ
LEGENDARY	ЛЕГЕНДАРНАЯ
Common	Обычная
Uncommon	Необычная
Rare	Редкая
Legendary	Легендарная
# ---------- Trigger-Zeilen (Inspect) ----------
Activate during your Main Phase	Активируется в вашу Главную фазу
Response — activate any time	Ответ — активируется в любой момент
On play	При розыгрыше
When this card is summoned	Когда эта карта призвана
When this card is destroyed	Когда эта карта уничтожена
When your opponent summons	Когда противник призывает
During your Standby Phase	Во время вашей Фазы ожидания
During your End Phase	Во время вашей Финальной фазы
When this card is Normal Summoned	Когда эта карта призвана обычным призывом
Activate from your hand during your Main Phase	Активируется из руки в вашу Главную фазу
Activate from your Graveyard during your Main Phase	Активируется из Кладбища в вашу Главную фазу
Response from your hand — activate any time	Ответ из руки — активируется в любой момент
FLIP — when this card is turned face-up	ПЕРЕВОРОТ — когда эта карта открывается
 · only if Special Summoned	 · только после особого призыва
